source_name,source_link,event_id,event_date,event_time,event_title,event_description,location_description,location_accuracy,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,storm_name,photo_link,notes,event_import_source,event_import_id,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,submitted_date,created_date,last_edited_date,longitude,latitude
The Mercury News,http://www.mercurynews.com/2017/06/14/the-big-sur-slide-you-havent-heard-of/,9718,05/25/2017 01:27:00 PM,,"Paul's Slide"""" in Big Sur","Smaller slide on Highway 1, north of the Big Big Sur slide","2 Miles north of Nacimiento-Fergusson Rd. junction w/ Highway 1, onshore from Harlan Rock",exact,landslide,unknown,medium,above_road,0,0,,http://www.mercurynews.com/wp-content/uploads/2017/06/pauls-slide.jpg?w=1020,,,,,,,,,,06/15/2017 01:27:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-121.5287745,36.01490705
KVTH,http://www.ktvh.com/2017/05/rockslide-blocks-portion-of-frontage-road-near-craig,9803,05/22/2017 08:14:00 PM,,"Rockslide near Helena, MT",Rockslide blocks frontage road,I-15 frontage road near Recreation Rd and Lyons Creek Rd. along Little Prickly Pear Creek,1km,rock_fall,unknown,small,above_road,0,0,,,,,,,,,,,,06/20/2017 08:14:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-112.122531,46.938003
The Intelligencer,http://www.theintelligencer.net/news/community/2017/06/benwood-to-foot-the-bill-for-high-street-landslide-repair/,9868,06/10/2017 01:20:00 PM,,Landslide damages road in Benwood,"Landslide destabilizes High Street in Benwood, affecting 12 homes and causing around $500,000 USD damages to the road. Continuous creep of around 3-4 in/day.","High St, Benwood, West Virginia",exact,landslide,unknown,medium,below_road,0,0,,http://s3.amazonaws.com/ogden_images/www.theintelligencer.net/images/2017/06/29101844/Benwood-11-1100x825.jpg,"Article only said it happened """"earlier this month"""" (June 2017)",,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-80.73380758,40.00611531
Vancouver Sun,http://vancouversun.com/news/local-news/landslide-on-west-side-of-lake-okanagan-threatens-homes,9813,05/21/2017 08:14:00 PM,,Okanagan Lake landslide,"Snowmelt, rain, and flooding cause landslide that ""affected property""","Marchbank Rd, Lake Okanagan, BC",1km,landslide,flooding,small,above_coast,0,0,,,,,,,,,,,,06/20/2017 08:14:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-119.4860961,50.19859431
Prothom Alo,http://en.prothom-alo.com/bangladesh/news/150863/Landslide-kills-two-in-Rangamati,9715,06/12/2017 01:27:00 PM,,Landslide in Rangamati Area,Large chunks of mud crush houses in Rangamati,Between Rangamati town and Kaptai,10km,landslide,rain,medium,,2,,,,,,,,,,,,,06/15/2017 01:27:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,92.16404889,22.59420297
Nation News,http://www.nationnews.com/nationnews/news/97426/tropical-storm-beatriz-leaves-dead-mexico,9756,06/01/2017 01:34:00 PM,,Landslides due to Tropical Storm Beatriz in Oaxaca,"Landslide in village of San Marcial Ozolotepec kills 2, burying houses","Mérida, San Marcial Ozolotepec Centro, San Marcial Ozolotepec, Oaxaca, 70894",10km,landslide,tropical_cyclone,medium,natural_slope,2,,Tropical Storm Beatriz,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-96.40548584,16.08793756
BBC News,http://www.bbc.com/news/uk-scotland-highlands-islands-37057499,9848,08/11/2016 07:22:00 PM,,Landslide blocking Railway,"Landslide blockes railway near Lochailort, UK. The landslide also covers up the nearby road A830. Earlier, Bear Scotland said teams cleared away material from the road on Thursday evening, but further debris was washed onto the carriageway due to the heavy rains. Roads maintenance company Bear Scotland said about 100 tonnes of material was washed onto the railway and road.","Railway near Lochailort, United Kingdom",1km,landslide,continuous_rain,medium,above_road,0,0,,,,,,,,,,,,06/29/2017 07:22:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-5.672826814,56.87939325
Sunday Times,http://www.sundaytimes.lk/article/1022689/two-landslides-leave-13-dead-several-missing,9791,05/25/2017 04:59:00 PM,,Landslide at Bogahawatta Kanda,"Landslide buries """"several houses"""" killing multiple",Bogahawatta Kanda in Bulathsinhala,5km,landslide,rain,medium,urban,9,,,http://static.sundaytimes.lk/wp-content/uploads/2017/05/landslide-2.jpg,,,,,,,,,,06/20/2017 04:59:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,80.60687667,6.093508095
Kerala Everyday,http://kerala.indiaeveryday.com/fullnews-four-killed-in-landslip-at-pangappara-in-thiruvananthapuram-1186-3594643.htm,9738,06/05/2017 01:34:00 PM,,Landslide in Construction site in Pangappara,Construction wall seemingly failed and caused a landslide in a construction zone,"Pangappara, near Thiruvananthapuram",5km,landslide,construction,medium,urban,4,1,,http://english.mathrubhumi.com/polopoly_fs/1.1991988!/image/image.jpg_gen/derivatives/landscape_607/image.jpg,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,76.89785918,8.558668245
Mirpur TV,https://mirpur.tv/woman-daughter-killed-in-neelam-landslide-mirpur-tv/,9748,06/04/2017 01:34:00 PM,,Landslide in Neelam Valley,Large landslide occurs in Neelam Valley,"Kutton Area, Neelam valley",25km,landslide,unknown,large,above_road,2,0,,https://mirpur.tv/woman-daughter-killed-in-neelam-landslide-mirpur-tv/,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,73.86293399,34.56101506
Odisha Sun Times,http://odishasuntimes.com/two-buried-alive-as-land-caves-in-during-project-work-in-odisha/,9837,06/21/2017 06:51:00 PM,,Work site landslide in Odisha,Construction work on river embankment collapses,Jharbeda village in Karanjia block,5km,riverbank_collapse,construction,medium,above_river,2,2,,http://odishasuntimes.com/wp-content/uploads/2017/06/mudslide.jpg,,,,,,,,,,06/22/2017 06:51:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,85.70071225,21.556137
Taipei Times,http://www.taipeitimes.com/News/taiwan/archives/2017/06/03/2003671825,9753,05/29/2017 01:34:00 PM,,Landslide on Suhua Highway,"Mining activity might have triggered landslide on Suhua highway, blocking the road","Suhua Highway in Yilan County, Jiugongli section near 112.6km mark",5km,landslide,mining,medium,above_road,0,0,,http://www.taipeitimes.com/images/2017/06/03/P02-170603-p2C.jpg,Probably much better documented in a non-English news article,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,121.8676602,24.54070891
KRDO,http://www.krdo.com/news/fremont-county/fremont-co-sheriffs-office-working-2nd-rockslide-along-hwy-50/525492187,9764,06/01/2017 01:34:00 PM,,Rock Fall Along Highway 50,Boulders fell on Highway 50,Near Parkdale,1km,rock_fall,unknown,small,above_road,0,0,,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-105.363267,38.49307909
Zoram Observer,https://www.zoramobserver.com/mizoram/2-killed-in-landslide-triggered-by-heavy-rains/,9712,06/10/2017 01:27:00 PM,,"Landslide in Aizawl, kills 2","Rain triggered landslides in Indian city of Aizawl, Mizoram",,1km,landslide,rain,small,,2,,,https://i2.wp.com/www.zoramobserver.com/wp-content/uploads/2017/06/landslide3.jpg?w=960&ssl=1,,,,,,,,,,06/15/2017 01:27:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,92.74744512,23.73354779
Himalayan Times,https://thehimalayantimes.com/nepal/landslides-obstruct-vehicular-movement-along-mechi-highway/,9747,06/04/2017 01:34:00 PM,,Landslide in Tapeljung,Rain causes landslide to block Mechi highway,Mechi highway near the Khokse River at Dokhu area of Phuling Municipality in Taplejung district.,exact,landslide,continuous_rain,medium,above_road,0,0,,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,87.67107225,27.33861278
The Hindu,http://www.thehindu.com/news/cities/Mangalore/landslip-delays-train-movement/article18968245.ece,9705,06/12/2017 01:27:00 PM,,Landslide on Southern Railway,Rain caused landslide to block train traffic between Jokatte and Padil,"Along track betweek Jokatte and Padil stations, near Mangaluru",5km,landslide,rain,small,above_road,0,0,,,,,,,,,,,,06/15/2017 01:27:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,74.66018578,13.90074546
Eastern Mirror,http://www.easternmirrornagaland.com/landslide-hits-khaivarentang-homesteads-sunken/,9704,06/12/2017 01:27:00 PM,,Mudslide in Eastern Manipur,Houses were washed away due to mudslides due to torrential rain,"Khaivarentang village (??) in Ukhrul, Manipur",50km,mudslide,continuous_rain,medium,natural_slope,0,0,,http://www.easternmirrornagaland.com/wp-content/uploads/2017/06/upl-3-600x400.jpg,,,,,,,,,,06/15/2017 01:27:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,94.36416626,25.11956675
NBC Right Now,http://www.nbcrightnow.com/story/35764483/a-unified-neighborhood-community-comes-together-to-help-clean-up-a-muddy-mess,9843,06/27/2017 01:10:00 PM,,Mudslide inundates house,Mudslide caused by storm and torrential downpour the night of 6/26 into 6/27.,"1000-1098 Chinook Dr, Richland, Washington, 99352",exact,mudslide,downpour,small,natural_slope,0,0,,http://kndu.images.worldnow.com/images/14247181_G.jpg,Entire neighborhood works with tractor + tools to drain house and lawn,,,,,,,,,06/29/2017 01:10:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-119.3390619,46.24948002
Hamilton Community News,http://www.gottarent.com/news-story/7339523-east-leg-of-sherman-access-closed-after-rock-slide,9780,05/27/2017 01:34:00 PM,,Rockslide on road in Hamilton,"Boulders fell on Sherman Access road, blocking traffic","Sherman access, near Kenilworth Access",exact,rock_fall,unknown,small,above_road,0,0,,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-79.82932494,43.23493275
AKIPress,https://akipress.com/news:592586/,9822,05/17/2017 01:15:00 PM,,Landslide in Kyrgyzstan,Three villages struck by landslides,Kara-Kul town of Jalal-Abad region,10km,landslide,rain,medium,unknown,0,0,,,Article is pay-to-read all details were gleaned from a single available sentence,,,,,,,,,06/22/2017 01:15:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,72.67711817,41.60140744
The Guardian,https://www.theguardian.com/uk-news/2016/aug/17/large-rock-fall-jurassic-coast-west-bay-dorset,9867,08/16/2016 12:40:00 PM,,Large rockfall at West Bay on Jurassic Coast,"A popular stretch of the Jurassic Coast in Dorset has been hit by a large rock fall. It happened at the East Cliff side of West Bay, near Bridport, at about 7.40pm on Tuesday. It is not thought that anyone was trapped following the fall but further assessments are being carried out by geology experts. A cordon has been put in place and the coastal path is closed from the east side of West Bay to Burton Bradstock.","West Bay, Jurassic Coast, United Kingdom",exact,rock_fall,no_apparent_trigger,small,,0,0,,,,,,,,,,,,06/30/2017 12:40:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-2.73575,50.700701
KGW,http://www.kgw.com/news/local/landslide-closes-west-burnside-street-from-nw-23rd-to-skyline/387297102,9725,01/18/2017 02:27:00 PM,,Landslide in Portland,"Small landslide blocks Burnside road, with the hill continuously creeping","4731 NW Woodside Ter, Portland, Oregon, 97210",1km,landslide,snowfall_snowmelt,small,above_road,0,0,,http://resize.tegna-media.com/remote/content.kgw.com/photo/2017/01/19/West-Burnside-Landslide%20_OP_3_CP__1484864199015_7727427_ver1.0.JPG?preset=wx-large,Creep related to this event continues on until present,,,,,,,,,06/15/2017 01:27:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-122.7258149,45.51973384
Times of India,http://timesofindia.indiatimes.com/city/agartala/women-2-kids-killed-in-landslide/articleshow/58994998.cms,9745,06/03/2017 01:34:00 PM,,Landslide in Kamalpur,Landslide in Kamalpur in northern Tripura buries houses and kills 3,Kamalpur,10km,landslide,rain,medium,urban,3,1,,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,91.82931979,24.19467451
Temblor,http://temblor.net/earthquake-insights/greenland-earthquake-was-a-phantom-the-landslide-and-tsunami-were-real-4468/,9686,06/17/2017 01:20:00 PM,,Massive landslide triggers tsunami,"Large landslide near town of Nuugaatsiaq triggers a fatal seiche wave in bay that destroys 11 homes and kills 4. Initially believed to be triggered by an M=4.1 earthquake due to large seismic signal, which was later attributed to the landslide, meaning there was no earthquake. Theorized to be triggered due to the melting of ice. Preliminary research suggests that the area was geologically active and unstable prior to the major landslide.",Hill near Nuugaatsiaq,1km,landslide,freeze_thaw,catastrophic,above_coast,4,9,,http://static.temblor.net/wp-content/uploads/2017/06/greenland-landslide-greenland-tsunami-picture.jpg,"From the article: ""Two clues that led scientists to see that there had in fact been no earthquake were the duration and characteristic of the seismic signals. Not only did the seismic waves last for approximately five minutes, but they were monochromatic and slowly increased in amplitude (the highest amplitude waves lasted about 30 seconds). Such traits...are 'indicative of complex landslide signals.'""",,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-53.20874578,71.53659933
The Hindu,http://www.thehindu.com/news/international/landslides-kill-25-in-bangladesh/article18970757.ece,9698,06/13/2017 06:48:00 PM,,"Massive Landslides in Bangladesh, Rangmati","Massive landslides in Chittagong, Rangmati, and Bandarban due to downpour",,10km,landslide,downpour,large,natural_slope,18,,,http://www.thehindu.com/news/international/article19031072.ece/alternates/FREE_960/TH14BANGLADESHjpg,"Part of series of events in Bangladesh, often all covered within the same articles",,,,,,,,,06/14/2017 06:48:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,92.15898865,22.65242372
Business Standard,http://www.business-standard.com/article/current-affairs/himachal-heavy-rains-trigger-landslides-near-mandi-tourists-stranded-117062600956_1.html,9840,06/27/2017 01:10:00 PM,,Landslide in Khaliyar area on Mandi-Pathnakot Highway,Heavy rains triggered landslide at several places. The Mandi-Pathankot national highway was blocked for more than four hours due to a landslide near Mandi and many vehicles were stranded. Mandi had 78.2 mm of rain in past day.,"NH-20, Khaliar Area, Mandi, Himachal Pradesh, 175001",1km,landslide,downpour,small,above_road,0,0,,http://bsmedia.business-standard.com/_media/bs/img/article/2017-06/27/full/1498544517-7593.jpg,,,,,,,,,,06/29/2017 01:10:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,76.93732121,31.72415448
WSOCTV,http://www.wsoctv.com/news/local/heavy-rain-causes-landslide-in-steele-creek/525320702,9808,05/21/2017 08:14:00 PM,,"Mudslide in Steele Creek, Charlotte NC",Mudslide overwhelms retention grating and covers road,"Steele Creek, across Withers Cove Road, Charlotte NC",exact,mudslide,rain,small,above_road,0,0,,,Video with pictures is included in source,,,,,,,,,06/20/2017 08:14:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-81.01035394,35.14803123
Vietnamnet,http://english.vietnamnet.vn/fms/environment/181085/landslide-continues-to-ravage-southernmost-province.html,9858,06/25/2017 01:10:00 PM,,Landslide hits house in Ngoc Hien,,"Ngọc Hiển District (unknown town), Cà Mau Province, Vietnam",50km,riverbank_collapse,downpour,small,above_river,0,0,,,Part of article about series of landslides in southern Ca Mau province on 5/30/17. This landslide seems to be distinct from those as it happened on 6/25/17.,,,,,,,,,06/29/2017 01:10:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,104.8707001,8.689622221
Keep Talking Greece,http://www.keeptalkinggreece.com/2017/06/10/landslide-amyntaio-lignite-coal-mine-residents/,9695,06/10/2017 06:48:00 PM,,"Landslide in Amyntaio, Greece",Large landslide in Amyntaio near a lignite mine,,5km,landslide,unknown,large,,0,0,,http://www.newgreektv.com/media/k2/items/cache/478520aef25b08ba2876f60cc0db8a01_XL.jpg,,,,,,,,,,06/14/2017 06:48:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,21.6242683,40.59525301
Himalayan Times,https://thehimalayantimes.com/nepal/landslides-obstruct-vehicular-movement-along-mechi-highway/,9749,06/04/2017 01:34:00 PM,,Landslide in Tapeljung,Rain causes landslide to block Mechi highway,Mechi highway near the Khokse River at Dokhu area of Phuling Municipality in Taplejung district.,exact,landslide,continuous_rain,medium,above_road,0,0,,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,87.67107225,27.33861278
South China Morning Post,http://www.scmp.com/news/china/society/article/2100139/pig-washed-away-20km-mudslide-downpours-china,9845,06/25/2017 01:10:00 PM,,Mudslide in Xiushui District,"Farm hit by landslide, pigs drowned in river","Xiushui Distric, Jiangxi Province, China",100km,mudslide,continuous_rain,small,unknown,0,0,,,Only one pig survives,,,,,,,,,06/29/2017 01:10:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,114.4132965,29.04080591
"AGU blogs, Petley",http://blogs.agu.org/landslideblog/2017/05/31/illgraben-catchment/,9737,05/29/2017 01:34:00 PM,,Illgrabenbach debris flow,Roughly annual debris flow at Illgrabenbach,Illgraben Catchment near Leuk,1km,debris_flow,snowfall_snowmelt,large,natural_slope,0,0,,https://www.youtube.com/watch?v=2Rfuoylv34k,Well documented by Petley,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,7.61990403,46.28376389
Top News,http://www.top-news.top/news-13055088.html,9883,06/30/2017 01:20:00 PM,,Landslide on Qiao Meng Road,Landslide blocks Qiao Meng (??) road,"Zhao Qiao, Yunnan Province, China",50km,landslide,rain,medium,above_road,0,0,,http://n.sinaimg.cn/news/crawl/20170630/sKGn-fyhskrp9059834.jpg,,,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,103.2768718,26.92110789
Arunachal Times,http://www.arunachaltimes.in/nature-unleashes-fury-leaves-trail-of-devastation-in-itanagar/,9934,07/01/2017 03:17:00 PM,,Landslide blocks road,Landslide near Waii International Hotel blocks Mowb-II-Zero Point Road,"Bhalukpong, West Kameng, Arunachal Pradesh",1km,landslide,continuous_rain,small,above_road,0,0,,,,,,,,,,,,07/03/2017 03:17:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,92.64204045,27.01145644
Pittsburgh Post-Gazette,http://www.post-gazette.com/news/transportation/2017/06/28/TRAFFIC-pittsburgh-construction-roadwork-liberty-bridge-parkway/stories/201706280116,9855,06/28/2017 01:10:00 PM,,Landslide on Streets Run Road,Small landslide below Streets Run Road damages asphalt and guardrail,"1121-1135 Streets Run Rd, Pittsburgh, Pennsylvania, 15236",exact,landslide,unknown,small,below_road,0,0,,"http://www.post-gazette.com/image/2017/06/28/1140x_q90_a10-7_cTC_ca143,99,4032,2692/streets-run-road-landslide.JPG",,,,,,,,,,06/29/2017 01:10:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-79.96332756,40.3518191
Netral News English,http://www.en.netralnews.com/news/currentnews/read/6566/flooding..landslide.hit.padang..hundreds.of.residents.evacuate,9752,05/30/2017 01:34:00 PM,,Landslides throughout Padang City,"Rains, floods, landslides affect roads and houses in multiple districts in Padang",Multiple districts of Padang,25km,landslide,flooding,medium,urban,,,,,"Overview article of widespread phenomenae, imprecise",,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,100.3934933,-0.899660812
Taiwan News,http://www.taiwannews.com.tw/en/news/3174906,9782,05/28/2017 01:34:00 PM,,Landslide on Babokuru Mountain,Rockslides on Babokuru Mountin shut off hiking trail,"Babokuru hiking trail, in Yilan County",10km,rock_fall,rain,medium,natural_slope,0,0,,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,121.418086,24.59383609
Howies Marine,http://howiesmarine.com/amazing-picture-aftermathg-of-huge-rock-slide-in-easrbourne-captured-by-drone/,9884,06/22/2017 01:20:00 PM,,Large landslide at Seaford Head,"50,000 tons of rock fall of 80m cliff face at Splash Point into the English Channel. Much of Seaford Head roped off as large cracks appear.","Splash Point, Eastbourne, East Sussex, England, UK",,landslide,no_apparent_trigger,large,above_coast,,,,,,,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,0.117078316,50.76049237
The Borneo Post,http://www.theborneopost.com/2017/05/30/landslip-destroys-kitchen-no-injuries-to-family-of-six/,9775,05/29/2017 01:34:00 PM,,Erosional lanslide in Asajaya,Riverbank collapse affects part of house,Kampung Tambirat Tengah in Asajaya,5km,riverbank_collapse,unknown,small,above_river,0,0,,http://cdn.theborneopost.com/newsimages/2017/05/C_PC0022768.jpg,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,110.5208594,1.54384065
NZ Herald,http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=11860569,9812,05/19/2017 08:14:00 PM,,Mudslide in Stadtroda,"Mudslide covers rail tracks, causing derailment",Tracks near Stadtroda,5km,mudslide,rain,small,above_road,0,7,,,"Source is foreign from landslide, but also English reporting from Germany might be spotty",,,,,,,,,06/20/2017 08:14:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,11.737339,50.868738
Asia-Plus,https://news.tj/en/news/tajikistan/incidents/20170628/mudflow-hits-panjakent-district,9879,06/26/2017 01:20:00 PM,,Large mudslide hits Amondara village,"Mudslide damages 16 households, 6 of which were totally destroyed. After torrential downpour. No casualties; village evacuated in time","Amondara, Panjakent District, Tajikistan",1km,mudslide,downpour,large,natural_slope,0,0,,https://news.tj/sites/default/files/articles/241440/mudflow.jpg,"Article contains photo which may be a stock photo, included anyway",,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,67.81728309,39.52666359
The New Indian Express,http://www.newindianexpress.com/states/karnataka/2017/jun/29/villagers-forced-to-clear-only-access-road-after-landslide-1622178.html,9856,06/29/2017 01:10:00 PM,,Landslide obstructs road,Small landslide obstructs only approach road to village of Maan after days of heavy rain,"Maan, Khanapur, Karnataka State, India",1km,landslide,continuous_rain,small,above_road,0,0,,http://images.newindianexpress.com/uploads/user/imagelibrary/2017/6/29/original/Villagersi.jpg,,,,,,,,,,06/29/2017 01:10:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,74.16234114,15.68638494
Tempo.co,https://en.tempo.co/read/news/2017/06/11/057883487/Cianten-PLTM-Embankment-Bursts-Paddy-Field-and-Houses-Damaged,9716,06/10/2017 01:27:00 PM,,Cianten Embankment Burst,Cianten hydro plant embankment bursts causing a landslide,"Cianten minihydro plants, Bogor Regency",5km,landslide,rain,small,retaining_wall,0,0,,,,,,,,,,,,06/15/2017 01:27:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,106.6185846,-6.714382566
Daily Mirror,http://www.dailymirror.lk/article/Six-feared-buried-in-Baduraliya-landslide-129683.html,9788,05/25/2017 04:59:00 PM,,Baduraliya Landslide,Landslide in Baduraliya buries five houses,Baduraliya village,5km,landslide,continuous_rain,medium,urban,6,,,http://www.dailymirror.lk/article/Six-feared-buried-in-Baduraliya-landslide-129683.html,,,,,,,,,,06/20/2017 04:59:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,80.23142734,6.50950401
WATE-TV,http://wate.com/2017/05/24/mudslide-in-gatlinburg-clogs-street/,9790,05/24/2017 04:59:00 PM,,Mudslide in Gatlinburg,Mudslide covers street in Gatlinburg TN,"Dudley Creek, just off the parkway",exact,mudslide,rain,small,above_road,,0,0,,,,,,,,,,,06/20/2017 04:59:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-83.50704109,35.72457989
Dubrovnik Times,http://www.thedubrovniktimes.com/news/dubrovnik/item/2505-mud-landslide-closes-main-coastal-road-to-dubrovnik-airport,9732,06/05/2017 01:20:00 PM,,Landslide on road to Dubrovnik Airport,Burst water pipe triggers mudslide,Road to Dubrovnik Airport,10km,landslide,leaking_pipe,small,above_road,0,0,,http://www.thedubrovniktimes.com/images/plat-3.jpg,,,,,,,,,,06/16/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,18.18030889,42.62244921
New Straits Times,https://www.nst.com.my/news/2016/08/169399/construction-worker-buried-alive-taman-segambut-landslip-tragedy,9911,08/30/2016 02:32:00 PM,,Landslide on Construction Site in Taman Segambut,"Rain caused soil to loosen up at a construction site, thus causing a landslide.","Condominium Constuction Site, Taman, Segambut, Kuala Lumpur",1km,landslide,downpour,medium,engineered_slope,1,1,,,,,,,,,,,,07/03/2017 02:32:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,101.677787,3.185783
Bluefield Daily Telegraph,http://www.bdtonline.com/news/crews-work-to-stabilize-landslide/article_1bfec210-3c34-11e7-bc5e-17986f2e6ae5.html,9824,05/18/2017 01:15:00 PM,,"Landslide in Kellysville, WV",Landslide collapses bluff near road,"Kellysville Road near intersection w/ Willowton Road, Kellysville WV",1km,landslide,earthquake,small,natural_slope,0,0,,https://bloximages.chicago2.vip.townnews.com/bdtonline.com/content/tncms/assets/v3/editorial/5/66/56668604-3c34-11e7-9e4a-a3346633155e/591e4db6869bd.image.jpg,,,,,,,,,,06/22/2017 01:15:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-80.89111591,37.35718266
Borneo Post,http://www.theborneopost.com/2017/05/20/landslide-near-bukit-song-disrupts-water-supply-to-bekenu/,9818,05/18/2017 08:14:00 PM,,Landlslide on Miri-Bintulu road,Road collapse blocks/severs water supply pipe,"Miri Bintulu road near Bukit Song, Borneo",10km,landslide,rain,small,below_road,0,0,,http://www.thestar.com.my/~/media/online/2017/05/19/06/21/panborneo-190517.ashx/?w=620&h=413&crop=1&hash=C113E4E5161625CE7DAE896BDF8409D0FD2CBA62,,,,,,,,,,06/20/2017 08:14:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,114.04228,4.193408
My Bighorn Basin,http://www.mybighornbasin.com/2017/05/18/weather-closes-roads-in-yellowstone/,9821,06/18/2017 01:15:00 PM,,"Yellowstone landslides, WY",Landslide damages road,"Dead Indian Creek, outside of Yellowstone, WY",10km,landslide,rain,small,above_road,0,0,,,,,,,,,,,,06/22/2017 01:15:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-109.4327121,44.76558796
News Radio.lk,https://www.newsradio.lk/2017/05/26/2-landslides-reported-deniyaya-baduraliya/,9786,05/26/2017 04:59:00 PM,,Landslide in Deniyaya,Rain-caused landslide blocks road,"Morawaka Kanda, Deniyaya",5km,landslide,continuous_rain,medium,above_road,0,0,,https://www.newsradio.lk/wp-content/uploads/2017/03/landslind-e1489288724436.jpg,,,,,,,,,,06/20/2017 04:59:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,80.49138664,6.260792736
Assam Tribune,http://www.assamtribune.com/scripts/detailsnew.asp?id=may2717/oth053,9785,05/26/2017 01:34:00 PM,,Rockslide in North Sikkim,Large rockslide blocks rural road,"Toong-Sankalang road between Saffo and Ship-Gyer, North Sikkim",5km,landslide,rain,medium,above_road,0,0,,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,88.59676956,27.54295099
